date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-01-03,SPY,127.76,128.38,127.43,127.5,193309527,105.914708378,0.0,1.0
2012-01-04,SPY,127.2,127.81,126.71,127.7,126705865,106.080849097,0.0,1.0
2012-01-05,SPY,127.01,128.23,126.43,128.04,173388995,106.363288319,0.0,1.0
2012-01-06,SPY,128.2,128.22,127.29,127.71,147337290,106.089156133,0.0,1.0
2012-01-09,SPY,128.0,128.18,127.41,128.02,99225199,106.346674247,0.0,1.0
2012-01-10,SPY,129.39,129.65,128.95,129.13,114679719,107.268755238,0.0,1.0
2012-01-11,SPY,128.73,129.37,128.52,129.2,111221979,107.326904489,0.0,1.0
2012-01-12,SPY,129.57,129.7,128.54,129.51,119120347,107.584422604,0.0,1.0
2012-01-13,SPY,128.64,129.05,127.72,128.84,179613047,107.027851195,0.0,1.0
2012-01-17,SPY,130.08,130.32,128.9,129.34,131927181,107.443202993,0.0,1.0
2012-01-18,SPY,129.31,130.84,129.08,130.77,162901737,108.631109134,0.0,1.0
2012-01-19,SPY,131.22,131.57,130.8,131.46,125972329,109.204294614,0.0,1.0
2012-01-20,SPY,131.24,131.95,130.92,131.95,138079453,109.611339376,0.0,1.0
2012-01-23,SPY,131.51,132.25,130.98,131.61,129162435,109.328900154,0.0,1.0
2012-01-24,SPY,130.8,131.5,130.6,131.46,102701099,109.204294614,0.0,1.0
2012-01-25,SPY,131.26,132.87,130.75,132.56,198222535,110.118068569,0.0,1.0
2012-01-26,SPY,133.15,133.4,131.36,131.88,184542356,109.553190124,0.0,1.0
2012-01-27,SPY,131.24,132.05,131.15,131.82,135185159,109.503347909,0.0,1.0
2012-01-30,SPY,130.51,131.44,130.06,131.37,146747212,109.129531291,0.0,1.0
2012-01-31,SPY,132.02,132.18,130.68,131.32,157082268,109.087996111,0.0,1.0
2012-02-01,SPY,132.29,133.14,132.13,132.47,165757550,110.043305246,0.0,1.0
2012-02-02,SPY,132.73,133.02,132.21,132.68,112910085,110.217753,0.0,1.0
2012-02-03,SPY,134.0,134.62,133.77,134.54,160517202,111.762861687,0.0,1.0
2012-02-06,SPY,133.98,134.51,133.83,134.45,107517511,111.688098364,0.0,1.0
2012-02-07,SPY,134.17,135.02,133.64,134.79,135265501,111.970537586,0.0,1.0
2012-02-08,SPY,134.86,135.22,134.31,135.19,138506870,112.302819024,0.0,1.0
2012-02-09,SPY,135.41,135.59,134.56,135.36,148313299,112.444038635,0.0,1.0
2012-02-10,SPY,134.16,134.47,133.84,134.36,167753903,111.61333504,0.0,1.0
2012-02-13,SPY,135.32,135.52,134.74,135.36,115201853,112.444038635,0.0,1.0
2012-02-14,SPY,135.0,135.27,134.25,135.19,165300175,112.302819024,0.0,1.0
2012-02-15,SPY,135.63,135.83,134.29,134.56,194497951,111.779475759,0.0,1.0
2012-02-16,SPY,134.57,136.17,134.33,136.05,186193854,113.017224116,0.0,1.0
2012-02-17,SPY,136.52,136.63,135.96,136.41,129075063,113.31627741,0.0,1.0
2012-02-21,SPY,136.73,137.05,136.05,136.47,133899477,113.366119626,0.0,1.0
2012-02-22,SPY,136.26,136.55,135.79,136.03,123997265,113.000610044,0.0,1.0
2012-02-23,SPY,135.96,136.73,135.5,136.63,137488236,113.499032201,0.0,1.0
2012-02-24,SPY,136.93,137.2,136.63,136.93,105474533,113.74824328,0.0,1.0
2012-02-27,SPY,136.02,137.53,135.8,137.16,145563368,113.939305107,0.0,1.0
2012-02-28,SPY,137.2,137.72,136.93,137.56,129145619,114.271586545,0.0,1.0
2012-02-29,SPY,137.76,138.19,136.54,137.02,185615627,113.823006603,0.0,1.0
2012-03-01,SPY,137.31,137.99,136.93,137.73,144742785,114.412806156,0.0,1.0
2012-03-02,SPY,137.64,137.82,137.0,137.31,120536666,114.063910646,0.0,1.0
2012-03-05,SPY,137.1,137.2,136.28,136.75,140544479,113.598716633,0.0,1.0
2012-03-06,SPY,135.35,135.43,134.36,134.75,201787583,111.937309442,0.0,1.0
2012-03-07,SPY,135.06,135.91,134.93,135.69,143600783,112.718170822,0.0,1.0
2012-03-08,SPY,136.52,137.32,136.24,137.04,116712098,113.839620675,0.0,1.0
2012-03-09,SPY,137.3,137.93,137.13,137.57,122808966,114.279893581,0.0,1.0
2012-03-12,SPY,137.55,137.76,137.09,137.58,103873080,114.288200617,0.0,1.0
2012-03-13,SPY,138.32,140.13,138.09,140.06,183032814,116.348345532,0.0,1.0
2012-03-14,SPY,140.1,140.45,139.48,139.91,145034209,116.223739993,0.0,1.0
2012-03-15,SPY,140.12,140.78,139.76,140.72,164882424,116.896609905,0.0,1.0
2012-03-16,SPY,140.36,140.48,140.0,140.3,151779966,117.057675025,0.6139,1.0
2012-03-19,SPY,140.21,141.28,140.11,140.85,125211330,117.516561136,0.0,1.0
2012-03-20,SPY,140.05,140.61,139.64,140.44,121629293,117.174482399,0.0,1.0
2012-03-21,SPY,140.52,140.65,139.92,140.21,122251226,116.982584571,0.0,1.0
2012-03-22,SPY,139.18,139.55,138.74,139.2,135040700,116.139902805,0.0,1.0
2012-03-23,SPY,139.32,139.81,138.55,139.65,120400107,116.515355077,0.0,1.0
2012-03-26,SPY,140.65,141.61,140.6,141.61,119477129,118.150658306,0.0,1.0
2012-03-27,SPY,141.74,141.83,141.08,141.17,119584541,117.783549418,0.0,1.0
2012-03-28,SPY,141.1,141.32,139.64,140.47,148434044,117.19951255,0.0,1.0
2012-03-29,SPY,139.64,140.49,139.09,140.23,164884702,116.999271339,0.0,1.0
2012-03-30,SPY,140.92,141.05,140.05,140.81,135353643,117.4831876,0.0,1.0
2012-04-02,SPY,140.64,142.21,140.36,141.84,151598615,118.342556134,0.0,1.0
2012-04-03,SPY,141.64,141.88,140.43,141.26,155717384,117.858639872,0.0,1.0
2012-04-04,SPY,140.22,140.34,139.34,139.86,146781144,116.690566137,0.0,1.0
2012-04-05,SPY,139.38,140.2,139.26,139.79,137161910,116.63216245,0.0,1.0
2012-04-09,SPY,138.03,139.84,137.84,138.22,127440839,115.32225119,0.0,1.0
2012-04-10,SPY,137.95,138.34,135.76,135.9,235129361,113.386586144,0.0,1.0
2012-04-11,SPY,137.29,137.54,136.75,137.0,153297439,114.304358364,0.0,1.0
2012-04-12,SPY,137.13,138.9,137.03,138.79,153603844,115.797824068,0.0,1.0
2012-04-13,SPY,138.47,138.82,137.01,137.14,169047929,114.421165738,0.0,1.0
2012-04-16,SPY,137.84,138.04,136.58,137.05,147707377,114.346075283,0.0,1.0
2012-04-17,SPY,137.84,139.36,137.7,139.08,147627266,116.039782199,0.0,1.0
2012-04-18,SPY,138.46,139.08,138.38,138.61,122743959,115.647643159,0.0,1.0
2012-04-19,SPY,138.63,139.15,137.07,137.72,198512320,114.905081999,0.0,1.0
2012-04-20,SPY,138.33,138.83,137.87,137.95,142867082,115.096979827,0.0,1.0
2012-04-23,SPY,136.54,136.91,135.94,136.79,171710414,114.129147304,0.0,1.0
