date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-01-03,IHI,59.71,60.11,59.68,59.74,87200,56.8946055055,0.0,1.0
2012-01-04,IHI,59.44,59.45,58.94,59.06,12700,56.2469936584,0.0,1.0
2012-01-05,IHI,58.94,59.38,58.69,59.29,30600,56.466038842,0.0,1.0
2012-01-06,IHI,59.29,59.55,59.0,59.43,103000,56.5993706928,0.0,1.0
2012-01-09,IHI,59.46,59.46,58.85,59.25,48700,56.4279440274,0.0,1.0
2012-01-10,IHI,59.68,59.7655,59.5006,59.69,46500,56.8469869873,0.0,1.0
2012-01-11,IHI,59.41,60.27,59.41,60.22,13300,57.3517432799,0.0,1.0
2012-01-12,IHI,60.29,60.29,59.54,60.24,25000,57.3707906871,0.0,1.0
2012-01-13,IHI,59.7,60.09,59.53,60.08,48500,57.218411429,0.0,1.0
2012-01-17,IHI,60.44,60.785,60.35,60.41,92900,57.5326936489,0.0,1.0
2012-01-18,IHI,60.33,60.99,60.12,60.99,60600,58.0850684596,0.0,1.0
2012-01-19,IHI,61.07,62.03,61.07,61.8,102700,58.8564884539,0.0,1.0
2012-01-20,IHI,61.64,61.64,61.12,61.38,14300,58.4564929013,0.0,1.0
2012-01-23,IHI,61.24,61.73,61.1,61.36,129500,58.4374454941,0.0,1.0
2012-01-24,IHI,61.36,62.01,61.36,61.73,66000,58.7898225285,0.0,1.0
2012-01-25,IHI,61.88,63.6,61.88,63.52,62700,60.4945654789,0.0,1.0
2012-01-26,IHI,63.73,64.07,63.03,63.31,220600,60.2945677026,0.0,1.0
2012-01-27,IHI,63.39,64.14,63.39,63.98,14000,60.932655846,0.0,1.0
2012-01-30,IHI,63.49,63.74,63.26,63.72,79500,60.6850395515,0.0,1.0
2012-01-31,IHI,63.94,64.37,63.7,63.78,167800,60.7421817733,0.0,1.0
2012-02-01,IHI,63.93,64.944,63.93,64.81,110900,61.7231232476,0.0,1.0
2012-02-02,IHI,64.74,65.17,64.59,65.02,29800,61.9231210239,0.0,1.0
2012-02-03,IHI,65.57,66.156,65.57,65.96,46000,62.8183491654,0.0,1.0
2012-02-06,IHI,65.69,66.1743,65.69,66.14,21200,62.9897758308,0.0,1.0
2012-02-07,IHI,65.95,66.06,65.53,65.97,22900,62.827872869,0.0,1.0
2012-02-08,IHI,65.91,65.93,65.43,65.78,13800,62.6469225,0.0,1.0
2012-02-09,IHI,65.99,65.99,65.23,65.44,23500,62.3231165765,0.0,1.0
2012-02-10,IHI,64.98,65.16,64.59,65.12,94800,62.0183580602,0.0,1.0
2012-02-13,IHI,65.44,65.9871,65.44,65.85,11100,62.7135884254,0.0,1.0
2012-02-14,IHI,65.68,65.96,65.57,65.96,18000,62.8183491654,0.0,1.0
