date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-01-03,TLT,119.42,120.2,118.93,119.43,9076885,94.6171391848,0.0,1.0
2012-01-04,TLT,119.26,119.28,117.68,118.01,8417068,93.4921593838,0.0,1.0
2012-01-05,TLT,118.17,119.1,117.57,117.8,6465775,93.3257891315,0.0,1.0
2012-01-06,TLT,117.75,118.96,117.71,118.73,7348338,94.0625716773,0.0,1.0
2012-01-09,TLT,118.47,119.54,118.3,118.52,5580980,93.896201425,0.0,1.0
2012-01-10,TLT,117.73,118.87,117.68,118.32,8932484,93.7377535657,0.0,1.0
2012-01-11,TLT,119.04,120.06,118.98,119.86,8634306,94.9578020824,0.0,1.0
2012-01-12,TLT,119.95,120.19,119.24,119.69,7205319,94.8231214019,0.0,1.0
2012-01-13,TLT,121.1,121.64,120.81,120.88,9818711,95.7658861648,0.0,1.0
2012-01-17,TLT,120.95,121.63,120.83,121.44,5449836,96.2095401709,0.0,1.0
2012-01-18,TLT,121.53,121.61,119.91,119.97,5803675,95.044948405,0.0,1.0
2012-01-19,TLT,119.33,119.56,117.92,118.32,8625694,93.7377535657,0.0,1.0
2012-01-20,TLT,117.71,117.96,116.97,116.98,6548162,92.6761529083,0.0,1.0
2012-01-23,TLT,116.13,116.64,115.55,116.24,7274802,92.0898958289,0.0,1.0
2012-01-24,TLT,116.71,116.71,115.78,116.45,5776452,92.2562660812,0.0,1.0
2012-01-25,TLT,116.06,118.53,115.89,116.17,12867095,92.0344390781,0.0,1.0
2012-01-26,TLT,116.65,117.71,116.59,117.71,7638469,93.2544875948,0.0,1.0
2012-01-27,TLT,117.83,118.33,117.01,118.08,5165261,93.5476161345,0.0,1.0
2012-01-30,TLT,119.84,120.39,119.34,119.47,8388363,94.6488287567,0.0,1.0
2012-01-31,TLT,119.26,120.91,119.19,120.85,7998257,95.7421189859,0.0,1.0
2012-02-01,TLT,119.75,119.9,118.81,119.18,7925120,94.6478725239,0.2888,1.0
2012-02-02,TLT,118.96,119.48,118.64,119.13,5596854,94.6081645727,0.0,1.0
2012-02-03,TLT,116.46,116.8,115.97,116.57,12467360,92.5751174703,0.0,1.0
2012-02-06,TLT,116.69,117.8,116.34,117.73,6180544,93.4963419385,0.0,1.0
2012-02-07,TLT,116.62,116.88,115.77,116.27,8790501,92.336869763,0.0,1.0
2012-02-08,TLT,116.2,116.79,115.98,116.36,7612897,92.4083440752,0.0,1.0
2012-02-09,TLT,115.86,116.04,114.62,115.49,11476886,91.717425724,0.0,1.0
2012-02-10,TLT,116.8,117.33,116.52,116.99,7193085,92.9086642605,0.0,1.0
2012-02-13,TLT,116.6,117.37,116.43,117.14,6422849,93.0277881142,0.0,1.0
2012-02-14,TLT,117.44,118.28,117.23,117.76,8270710,93.5201667093,0.0,1.0
2012-02-15,TLT,117.66,118.27,117.49,117.55,6846076,93.3533933142,0.0,1.0
2012-02-16,TLT,117.27,117.6,116.13,116.61,9036124,92.6068838313,0.0,1.0
2012-02-17,TLT,115.86,116.61,115.76,116.58,6337946,92.5830590605,0.0,1.0
2012-02-21,TLT,115.77,115.92,114.95,115.29,8331967,91.5585939191,0.0,1.0
2012-02-22,TLT,115.89,116.76,115.81,116.74,7735910,92.7101245044,0.0,1.0
2012-02-23,TLT,116.14,117.22,115.93,116.74,5163865,92.7101245044,0.0,1.0
2012-02-24,TLT,117.23,117.58,116.95,117.5,5676829,93.3136853629,0.0,1.0
2012-02-27,TLT,118.5,118.85,118.12,118.54,8180753,94.1396107483,0.0,1.0
2012-02-28,TLT,118.87,119.14,117.94,118.15,6615652,93.8298887288,0.0,1.0
2012-02-29,TLT,118.37,118.42,116.96,117.43,14234959,93.2580942312,0.0,1.0
2012-03-01,TLT,116.17,116.68,115.54,116.06,12265622,92.3819629065,0.2668,1.0
2012-03-02,TLT,116.6,117.48,116.55,117.15,6669512,93.2495860288,0.0,1.0
2012-03-05,TLT,116.96,117.44,116.22,116.22,6921898,92.5093204291,0.0,1.0
2012-03-06,TLT,117.45,118.11,117.44,117.63,6299634,93.6316585964,0.0,1.0
2012-03-07,TLT,117.46,117.61,116.81,116.91,5567472,93.058549745,0.0,1.0
2012-03-08,TLT,116.32,116.57,115.64,115.74,7982019,92.1272478615,0.0,1.0
2012-03-09,TLT,115.49,115.99,114.9,115.97,6975597,92.3103243001,0.0,1.0
2012-03-12,TLT,116.32,116.52,115.87,115.95,5279971,92.2944046098,0.0,1.0
2012-03-13,TLT,115.27,115.41,113.89,113.91,14414038,90.6705961975,0.0,1.0
2012-03-14,TLT,112.7,112.75,110.95,111.04,24515009,88.3861206371,0.0,1.0
2012-03-15,TLT,110.9,111.74,110.88,111.21,14153606,88.5214380048,0.0,1.0
2012-03-16,TLT,110.5,111.44,110.2,111.43,13427151,88.6965545983,0.0,1.0
2012-03-19,TLT,111.36,111.48,109.69,110.1,14011232,87.6378951922,0.0,1.0
2012-03-20,TLT,110.43,110.87,109.85,110.54,9443784,87.9881283792,0.0,1.0
2012-03-21,TLT,110.86,111.89,110.81,111.79,10241629,88.983109024,0.0,1.0
2012-03-22,TLT,112.29,112.37,111.87,112.15,8009786,89.2696634497,0.0,1.0
2012-03-23,TLT,112.69,113.39,112.66,113.21,8461242,90.1134070364,0.0,1.0
2012-03-26,TLT,112.83,113.01,111.8,112.63,8118600,89.6517360173,0.0,1.0
2012-03-27,TLT,112.78,113.7,112.7,113.44,6972257,90.2964834751,0.0,1.0
2012-03-28,TLT,112.92,113.94,112.85,113.28,7885895,90.1691259525,0.0,1.0
2012-03-29,TLT,114.02,114.19,113.58,114.13,7692776,90.845712791,0.0,1.0
2012-03-30,TLT,114.21,114.27,112.19,112.2,9467448,89.3094626755,0.0,1.0
2012-04-02,TLT,113.0,113.3,112.2,112.53,8944053,89.8029746672,0.29,1.0
2012-04-03,TLT,113.01,113.44,110.57,110.58,14774279,88.2468047516,0.0,1.0
2012-04-04,TLT,111.77,112.12,111.41,112.1,10095599,89.4598192499,0.0,1.0
2012-04-05,TLT,113.0,113.07,112.33,112.91,6364087,90.1062282918,0.0,1.0
2012-04-09,TLT,115.54,115.77,115.24,115.55,14374511,92.2130429468,0.0,1.0
2012-04-10,TLT,115.95,117.29,115.78,116.86,14421245,93.2584699157,0.0,1.0
2012-04-11,TLT,115.71,116.06,115.35,115.46,8712928,92.1412197199,0.0,1.0
2012-04-12,TLT,115.67,115.75,114.82,114.98,9008477,91.7581625099,0.0,1.0
2012-04-13,TLT,116.15,116.9,116.12,116.84,8607685,93.2425091986,0.0,1.0
2012-04-16,TLT,116.7,117.6,116.57,116.67,7734950,93.1068431034,0.0,1.0
2012-04-17,TLT,116.53,116.83,116.25,116.6,5398578,93.0509805936,0.0,1.0
2012-04-18,TLT,117.05,117.12,116.73,116.94,4074331,93.322312784,0.0,1.0
2012-04-19,TLT,117.25,117.47,117.02,117.05,5374260,93.410096728,0.0,1.0
2012-04-20,TLT,116.56,117.13,116.33,117.07,5043269,93.4260574451,0.0,1.0
2012-04-23,TLT,118.11,118.41,117.79,117.92,5170085,94.1043879211,0.0,1.0
2012-04-24,TLT,117.61,117.76,117.08,117.09,4336567,93.4420181621,0.0,1.0
2012-04-25,TLT,116.41,117.32,115.69,116.49,8859429,92.9631966497,0.0,1.0
2012-04-26,TLT,117.42,117.46,116.59,117.19,5132089,93.5218217476,0.0,1.0
2012-04-27,TLT,117.02,117.36,116.79,117.29,2815028,93.601625333,0.0,1.0
2012-04-30,TLT,117.57,117.75,117.19,117.32,4198334,93.6255664086,0.0,1.0
